run000 | epochs: 78 | time (s): 72.14 | final validation loss: 0.3931175
run001 | epochs: 46 | time (s): 40.31 | final validation loss: 0.4586621
run002 | epochs: 21 | time (s): 18.80 | final validation loss: 0.3853765
run003 | epochs: 16 | time (s): 14.06 | final validation loss: 0.3789634
run004 | epochs: 12 | time (s): 10.54 | final validation loss: 0.3686755
run005 | epochs: 11 | time (s): 9.79 | final validation loss: 0.3649045
run006 | epochs: 9 | time (s): 7.83 | final validation loss: 0.3604766
run007 | epochs: 7 | time (s): 7.09 | final validation loss: 0.3599823
run008 | epochs: 7 | time (s): 7.71 | final validation loss: 0.3637500
run009 | epochs: 7 | time (s): 9.67 | final validation loss: 0.3607745
run010 | epochs: 57 | time (s): 56.90 | final validation loss: 0.4277194
run011 | epochs: 49 | time (s): 46.96 | final validation loss: 0.4612623
run012 | epochs: 25 | time (s): 24.54 | final validation loss: 0.4740336
run013 | epochs: 20 | time (s): 20.34 | final validation loss: 0.3960912
run014 | epochs: 13 | time (s): 13.30 | final validation loss: 0.3770852
run015 | epochs: 10 | time (s): 10.17 | final validation loss: 0.4342776
run016 | epochs: 7 | time (s): 7.16 | final validation loss: 0.3762089
run017 | epochs: 5 | time (s): 5.43 | final validation loss: 0.3643354
run018 | epochs: 5 | time (s): 6.24 | final validation loss: 0.4871176
run019 | epochs: 4 | time (s): 6.42 | final validation loss: 0.3664402
run020 | epochs: 76 | time (s): 85.78 | final validation loss: 0.3994750
run021 | epochs: 60 | time (s): 66.47 | final validation loss: 0.4107826
run022 | epochs: 46 | time (s): 50.71 | final validation loss: 0.5094778
run023 | epochs: 36 | time (s): 40.28 | final validation loss: 0.4371461
run024 | epochs: 17 | time (s): 19.24 | final validation loss: 0.3934306
run025 | epochs: 12 | time (s): 14.05 | final validation loss: 0.3856341
run026 | epochs: 8 | time (s): 9.53 | final validation loss: 0.4024105
run027 | epochs: 6 | time (s): 7.63 | final validation loss: 0.3763149
run028 | epochs: 4 | time (s): 5.54 | final validation loss: 0.3659793
run029 | epochs: 3 | time (s): 5.12 | final validation loss: 0.3632673
run030 | epochs: 78 | time (s): 68.27 | final validation loss: 0.3925936
run031 | epochs: 46 | time (s): 41.22 | final validation loss: 0.3978114
run032 | epochs: 21 | time (s): 18.90 | final validation loss: 0.3799019
run033 | epochs: 16 | time (s): 14.54 | final validation loss: 0.3715221
run034 | epochs: 12 | time (s): 10.18 | final validation loss: 0.3714717
run035 | epochs: 11 | time (s): 10.39 | final validation loss: 0.3641809
run036 | epochs: 9 | time (s): 8.23 | final validation loss: 0.3638525
run037 | epochs: 7 | time (s): 7.01 | final validation loss: 0.3813936
run038 | epochs: 7 | time (s): 8.11 | final validation loss: 0.3593174
run039 | epochs: 7 | time (s): 9.75 | final validation loss: 0.3654500
run040 | epochs: 57 | time (s): 57.17 | final validation loss: 0.4101759
run041 | epochs: 49 | time (s): 49.97 | final validation loss: 0.4568788
run042 | epochs: 25 | time (s): 25.49 | final validation loss: 0.4055122
run043 | epochs: 20 | time (s): 20.27 | final validation loss: 0.4152797
run044 | epochs: 13 | time (s): 13.57 | final validation loss: 0.3924810
run045 | epochs: 10 | time (s): 9.93 | final validation loss: 0.3743484
run046 | epochs: 7 | time (s): 7.59 | final validation loss: 0.3718015
run047 | epochs: 5 | time (s): 5.71 | final validation loss: 0.3668297
run048 | epochs: 5 | time (s): 6.06 | final validation loss: 0.3704546
run049 | epochs: 4 | time (s): 6.66 | final validation loss: 0.3685993
run050 | epochs: 76 | time (s): 86.64 | final validation loss: 0.4030309
run051 | epochs: 60 | time (s): 64.25 | final validation loss: 0.4295922
run052 | epochs: 46 | time (s): 55.59 | final validation loss: 0.4743322
run053 | epochs: 36 | time (s): 38.31 | final validation loss: 0.4253560
run054 | epochs: 17 | time (s): 17.73 | final validation loss: 0.3951935
run055 | epochs: 12 | time (s): 13.20 | final validation loss: 0.3868950
run056 | epochs: 8 | time (s): 8.24 | final validation loss: 0.4354233
run057 | epochs: 6 | time (s): 6.77 | final validation loss: 0.3760053
run058 | epochs: 4 | time (s): 5.04 | final validation loss: 0.3923932
run059 | epochs: 3 | time (s): 4.81 | final validation loss: 0.3653928
run060 | epochs: 78 | time (s): 61.99 | final validation loss: 0.4083509
run061 | epochs: 46 | time (s): 38.49 | final validation loss: 0.3847875
run062 | epochs: 21 | time (s): 17.74 | final validation loss: 0.3735323
run063 | epochs: 16 | time (s): 13.03 | final validation loss: 0.3860109
run064 | epochs: 12 | time (s): 10.47 | final validation loss: 0.3661321
run065 | epochs: 11 | time (s): 9.46 | final validation loss: 0.3684597
run066 | epochs: 9 | time (s): 8.00 | final validation loss: 0.3635977
run067 | epochs: 7 | time (s): 6.48 | final validation loss: 0.3901772
run068 | epochs: 7 | time (s): 7.17 | final validation loss: 0.3648293
run069 | epochs: 7 | time (s): 9.25 | final validation loss: 0.3647351
run070 | epochs: 57 | time (s): 53.60 | final validation loss: 0.4372602
run071 | epochs: 49 | time (s): 47.84 | final validation loss: 0.4500965
run072 | epochs: 25 | time (s): 24.12 | final validation loss: 0.4371796
run073 | epochs: 20 | time (s): 18.85 | final validation loss: 0.3868730
